x	y	z	cluster	label
0.118324	0.137324	0.145730	24	My awesome label here!
-0.218957	-0.174974	-0.320598	14	My awesome label here!
-0.245175	-0.198797	-0.278953	0	My awesome label here!
-0.243025	-0.196593	-0.282559	0	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.108168	0.013306	0.038425	25	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.133441	0.158616	0.182393	6	My awesome label here!
0.055323	0.112418	0.095904	13	My awesome label here!
-0.232234	-0.186180	-0.300160	0	My awesome label here!
0.146884	0.086631	0.181814	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.129531	0.159494	0.184861	6	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
-0.224248	-0.178854	-0.312894	14	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.139577	0.102086	0.217844	23	My awesome label here!
0.124451	0.140958	0.138654	24	My awesome label here!
-0.231064	-0.185295	-0.301886	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.044608	0.109964	0.094565	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.220122	-0.175830	-0.318900	14	My awesome label here!
0.136353	0.129830	0.134921	24	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.134084	0.139862	0.173241	6	My awesome label here!
0.161976	0.096918	0.042578	15	My awesome label here!
0.123559	0.136463	0.170579	6	My awesome label here!
-0.245177	-0.198796	-0.278953	0	My awesome label here!
0.173156	0.007298	0.058338	15	My awesome label here!
0.141366	0.119752	0.213821	23	My awesome label here!
-0.208377	-0.166450	-0.336569	14	My awesome label here!
0.118358	0.112941	0.050572	2	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.064993	0.092432	0.048954	21	My awesome label here!
0.139462	0.094419	0.205223	23	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
-0.240079	-0.193663	-0.287431	0	My awesome label here!
0.142236	0.131215	0.135573	24	My awesome label here!
-0.259131	-0.214115	-0.254776	11	My awesome label here!
-0.245176	-0.198796	-0.278953	0	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.064722	0.094055	0.047956	21	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.125571	0.146707	0.165218	6	My awesome label here!
0.107605	0.076572	0.138821	28	My awesome label here!
0.142409	0.132217	0.193135	6	My awesome label here!
0.116689	0.122648	0.128588	24	My awesome label here!
0.133091	0.168995	0.181749	6	My awesome label here!
0.065211	0.067336	0.100690	13	My awesome label here!
0.135917	0.147205	0.197304	6	My awesome label here!
-0.252849	-0.206875	-0.265921	0	My awesome label here!
-0.238572	-0.192203	-0.289894	0	My awesome label here!
-0.261931	-0.217926	-0.249369	11	My awesome label here!
-0.240078	-0.193664	-0.287431	0	My awesome label here!
-0.208276	-0.166570	-0.336571	14	My awesome label here!
-0.251380	-0.205395	-0.268367	0	My awesome label here!
-0.254926	-0.209544	-0.262031	11	My awesome label here!
0.144477	0.106674	0.224035	23	My awesome label here!
0.173517	-0.046567	0.289053	20	My awesome label here!
-0.220401	-0.175505	-0.318889	14	My awesome label here!
0.195873	-0.236222	0.296785	12	My awesome label here!
-0.293285	-0.241656	-0.202988	11	My awesome label here!
0.119979	0.031771	0.030405	25	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.130381	0.113977	0.159017	24	My awesome label here!
0.123385	0.079627	0.121454	28	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
-0.227382	-0.181694	-0.307923	14	My awesome label here!
0.065893	0.087022	0.052284	21	My awesome label here!
-0.245996	-0.199626	-0.277585	0	My awesome label here!
0.085715	-0.377131	-0.414767	3	My awesome label here!
-0.240076	-0.193666	-0.287431	0	My awesome label here!
0.128851	0.144954	0.182930	6	My awesome label here!
-0.254984	-0.209480	-0.262026	11	My awesome label here!
-0.256201	-0.211067	-0.259729	11	My awesome label here!
-0.241705	-0.195207	-0.284797	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.032999	-0.035535	0.262486	19	My awesome label here!
-0.254964	-0.209503	-0.262028	11	My awesome label here!
0.124510	0.064008	0.080198	15	My awesome label here!
-0.227682	-0.182243	-0.307240	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.232232	-0.186183	-0.300160	0	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.146231	0.086478	0.181741	23	My awesome label here!
0.129882	0.169244	0.145504	16	My awesome label here!
-0.230107	-0.184282	-0.303512	0	My awesome label here!
-0.267111	-0.223131	-0.240748	11	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.137681	0.143029	0.199324	6	My awesome label here!
0.146438	0.086527	0.181764	23	My awesome label here!
0.099694	0.027084	0.028111	25	My awesome label here!
0.146274	0.129005	0.098696	24	My awesome label here!
-0.240077	-0.193665	-0.287431	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.126891	0.167745	0.166823	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.232217	-0.186200	-0.300161	0	My awesome label here!
-0.208607	-0.166832	-0.336075	14	My awesome label here!
0.144403	0.064154	0.146326	28	My awesome label here!
0.307127	-0.205553	0.248068	1	My awesome label here!
-0.200833	-0.157530	-0.350070	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.104936	0.096048	0.171266	23	My awesome label here!
0.162238	0.096981	0.042608	15	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.238939	-0.192559	-0.289293	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
-0.269139	-0.226080	-0.236687	11	My awesome label here!
-0.247723	-0.201364	-0.274713	0	My awesome label here!
0.175734	-0.215636	0.333754	27	My awesome label here!
0.144743	0.064232	0.146364	28	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.065578	0.088923	0.051114	21	My awesome label here!
0.156363	0.094633	0.120931	28	My awesome label here!
0.122719	0.134258	0.179856	6	My awesome label here!
0.146454	0.085322	0.217841	23	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.064722	0.094055	0.047956	21	My awesome label here!
-0.255007	-0.209455	-0.262024	11	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.242508	-0.196078	-0.283414	0	My awesome label here!
0.060502	0.096087	0.082927	13	My awesome label here!
0.166821	0.067507	0.060685	15	My awesome label here!
0.071121	0.032116	0.122340	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.148984	0.136419	0.045026	2	My awesome label here!
0.141274	0.119521	0.213464	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.132875	0.160091	0.184928	6	My awesome label here!
0.146119	0.122266	0.102498	24	My awesome label here!
-0.251383	-0.205391	-0.268367	0	My awesome label here!
0.065211	0.067336	0.100690	13	My awesome label here!
0.143968	0.105669	0.222506	23	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.099694	0.027084	0.028111	25	My awesome label here!
0.142906	0.063808	0.146159	28	My awesome label here!
-0.240079	-0.193662	-0.287431	0	My awesome label here!
0.131466	0.123895	0.174821	6	My awesome label here!
0.129135	0.109353	0.186293	23	My awesome label here!
0.131681	0.165619	0.185005	6	My awesome label here!
0.194620	-0.092459	0.127652	5	My awesome label here!
-0.242510	-0.196076	-0.283414	0	My awesome label here!
0.140232	0.123033	0.205573	23	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.239200	-0.192733	-0.288926	0	My awesome label here!
0.133941	0.120324	0.120188	24	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.064191	0.073539	0.096861	13	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.216153	-0.172149	-0.325254	14	My awesome label here!
0.064191	0.073539	0.096861	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.232238	-0.186176	-0.300159	0	My awesome label here!
-0.264142	-0.219217	-0.246389	11	My awesome label here!
0.159618	-0.250192	0.285497	12	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.131714	0.172550	0.145620	16	My awesome label here!
-0.272847	-0.229009	-0.231110	11	My awesome label here!
-0.242506	-0.196081	-0.283414	0	My awesome label here!
0.099189	0.118516	0.126552	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.119296	0.128693	0.147834	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.193654	-0.155385	-0.358182	14	My awesome label here!
-0.208269	-0.166579	-0.336571	14	My awesome label here!
-0.259119	-0.214129	-0.254777	11	My awesome label here!
0.158897	0.023483	0.150084	26	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
-0.288312	-0.282665	-0.176644	11	My awesome label here!
0.148600	0.135239	0.095736	24	My awesome label here!
0.110935	-0.006930	0.051355	25	My awesome label here!
0.127127	0.123610	0.191676	6	My awesome label here!
-0.222796	-0.177712	-0.315065	14	My awesome label here!
0.156331	0.094625	0.120927	28	My awesome label here!
-0.208826	-0.166569	-0.336071	14	My awesome label here!
0.138618	0.119839	0.214757	23	My awesome label here!
0.135502	0.134960	0.191715	6	My awesome label here!
0.132990	0.146068	0.183613	6	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.061755	0.088421	0.087665	13	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
0.106128	0.106883	0.088315	24	My awesome label here!
0.128851	0.173055	0.151972	16	My awesome label here!
-0.230223	-0.184149	-0.303506	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.218935	-0.174999	-0.320599	14	My awesome label here!
0.120320	0.139730	0.176763	6	My awesome label here!
-0.265519	-0.221602	-0.243345	11	My awesome label here!
-0.252693	-0.207047	-0.265934	0	My awesome label here!
-0.262897	-0.218331	-0.248185	11	My awesome label here!
0.144511	0.055194	0.204346	23	My awesome label here!
-0.231209	-0.185129	-0.301877	0	My awesome label here!
-0.229156	-0.183371	-0.305058	14	My awesome label here!
0.119380	0.060755	0.131415	28	My awesome label here!
-0.233303	-0.187309	-0.298344	0	My awesome label here!
0.141188	0.018069	0.111473	26	My awesome label here!
-0.233956	-0.187789	-0.297392	0	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.104271	0.124497	0.134903	24	My awesome label here!
0.134306	0.131858	0.121212	24	My awesome label here!
-0.278259	-0.240668	-0.217416	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.243361	-0.196957	-0.281980	0	My awesome label here!
0.029343	-0.253096	0.301049	12	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.236789	-0.190538	-0.292760	0	My awesome label here!
0.132786	0.147243	0.185575	6	My awesome label here!
0.132328	0.130334	0.185054	6	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.218692	-0.174234	-0.321391	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.120320	0.139730	0.176763	6	My awesome label here!
-0.259159	-0.214085	-0.254773	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.081622	0.035225	0.018852	25	My awesome label here!
-0.223171	-0.177961	-0.314539	14	My awesome label here!
0.134326	0.107403	0.147317	28	My awesome label here!
0.168200	0.083531	0.051786	15	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
-0.225347	-0.179867	-0.311137	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.229965	-0.183935	-0.303901	0	My awesome label here!
-0.235825	-0.189554	-0.294373	0	My awesome label here!
0.096131	0.091905	0.118204	13	My awesome label here!
-0.259144	-0.214102	-0.254775	11	My awesome label here!
-0.235819	-0.189560	-0.294373	0	My awesome label here!
-0.211096	-0.168466	-0.332596	14	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.125914	0.121999	0.189378	6	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.243362	-0.196957	-0.281980	0	My awesome label here!
0.106687	0.058968	0.011250	25	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.065893	0.087022	0.052284	21	My awesome label here!
-0.251384	-0.205390	-0.268367	0	My awesome label here!
0.067550	0.076969	0.058482	21	My awesome label here!
0.143842	-0.056120	0.282745	20	My awesome label here!
-0.208296	-0.166546	-0.336570	14	My awesome label here!
-0.245177	-0.198796	-0.278953	0	My awesome label here!
0.137144	0.168106	0.164638	6	My awesome label here!
-0.229138	-0.183392	-0.305059	14	My awesome label here!
0.155829	-0.192240	0.373946	1	My awesome label here!
0.167806	-0.233206	0.307059	27	My awesome label here!
-0.222884	-0.178295	-0.314550	14	My awesome label here!
-0.222947	-0.178222	-0.314548	14	My awesome label here!
-0.229177	-0.183346	-0.305057	14	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.123158	0.035210	0.029177	25	My awesome label here!
-0.228160	-0.182611	-0.306531	14	My awesome label here!
0.126706	0.177995	0.171073	6	My awesome label here!
0.061755	0.088421	0.087665	13	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.163340	0.072484	0.056927	15	My awesome label here!
0.102743	0.014132	0.192076	26	My awesome label here!
-0.280303	-0.318746	-0.156621	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
-0.233914	-0.187837	-0.297394	0	My awesome label here!
0.118388	0.072909	0.151179	28	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.224545	-0.199692	0.345188	1	My awesome label here!
0.146231	0.086478	0.181741	23	My awesome label here!
0.146302	0.086495	0.181749	23	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.207660	-0.165470	-0.337951	14	My awesome label here!
0.173819	-0.175292	0.397744	1	My awesome label here!
-0.224041	-0.179093	-0.312903	14	My awesome label here!
-0.232211	-0.186207	-0.300161	0	My awesome label here!
-0.268936	-0.226296	-0.236709	11	My awesome label here!
-0.272036	-0.229876	-0.231197	11	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
-0.218812	-0.174094	-0.321386	14	My awesome label here!
0.142309	0.093324	0.202632	23	My awesome label here!
-0.226508	-0.180973	-0.309257	14	My awesome label here!
